timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:34:54, 17.910000, 51.299999, 1007.760010, 0.000000, 357.000000
 2021/10/24 12:34:55, 17.910000, 51.299999, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:34:56, 17.910000, 51.299999, 1007.710022, 0.000000, 356.000000
 2021/10/24 12:34:57, 17.920000, 51.310001, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:34:58, 17.920000, 51.320000, 1007.690002, 0.000000, 357.000000
 2021/10/24 12:34:59, 17.930000, 51.320000, 1007.710022, 0.000000, 356.000000
 2021/10/24 12:35:0, 17.940001, 51.320000, 1007.710022, 0.000000, 356.000000
 2021/10/24 12:35:1, 17.950001, 51.320000, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:35:2, 17.950001, 51.320000, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:3, 17.950001, 51.330002, 1007.700012, 0.000000, 358.000000
 2021/10/24 12:35:4, 17.959999, 51.330002, 1007.690002, 0.000000, 357.000000
 2021/10/24 12:35:5, 17.969999, 51.330002, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:6, 17.969999, 51.330002, 1007.700012, 0.000000, 355.000000
 2021/10/24 12:35:7, 17.980000, 51.340000, 1007.690002, 0.000000, 357.000000
 2021/10/24 12:35:8, 17.980000, 51.330002, 1007.679993, 0.000000, 357.000000
 2021/10/24 12:35:9, 17.980000, 51.330002, 1007.659973, 0.000000, 357.000000
 2021/10/24 12:35:10, 17.990000, 51.320000, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:11, 17.990000, 51.310001, 1007.700012, 0.000000, 358.000000
 2021/10/24 12:35:12, 17.990000, 51.310001, 1007.690002, 0.000000, 358.000000
 2021/10/24 12:35:13, 18.010000, 51.299999, 1007.690002, 0.000000, 357.000000
 2021/10/24 12:35:14, 18.000000, 51.290001, 1007.669983, 0.000000, 357.000000
 2021/10/24 12:35:15, 18.020000, 51.279999, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:16, 18.020000, 51.270000, 1007.700012, 0.000000, 356.000000
 2021/10/24 12:35:17, 18.010000, 51.250000, 1007.669983, 0.000000, 357.000000
 2021/10/24 12:35:18, 18.040001, 51.230000, 1007.700012, 0.000000, 356.000000
 2021/10/24 12:35:19, 18.040001, 51.200001, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:35:20, 18.030001, 51.169998, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:35:21, 18.040001, 51.139999, 1007.710022, 0.000000, 358.000000
 2021/10/24 12:35:22, 18.049999, 51.130001, 1007.729980, 0.000000, 358.000000
 2021/10/24 12:35:23, 18.040001, 51.130001, 1007.690002, 0.000000, 356.000000
 2021/10/24 12:35:24, 18.049999, 51.130001, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:25, 18.049999, 51.130001, 1007.669983, 0.070000, 357.000000
 2021/10/24 12:35:26, 18.049999, 51.130001, 1007.679993, 0.070000, 356.000000
 2021/10/24 12:35:27, 18.059999, 51.139999, 1007.690002, 0.070000, 358.000000
 2021/10/24 12:35:28, 18.070000, 51.130001, 1007.719971, 0.070000, 356.000000
 2021/10/24 12:35:29, 18.059999, 51.139999, 1007.679993, 0.070000, 357.000000
 2021/10/24 12:35:30, 18.070000, 51.130001, 1007.690002, 0.070000, 357.000000
 2021/10/24 12:35:31, 18.070000, 51.130001, 1007.669983, 0.070000, 356.000000
 2021/10/24 12:35:32, 18.080000, 51.139999, 1007.719971, 0.070000, 356.000000
 2021/10/24 12:35:33, 18.080000, 51.130001, 1007.700012, 0.070000, 358.000000
 2021/10/24 12:35:34, 18.090000, 51.130001, 1007.710022, 0.070000, 356.000000
 2021/10/24 12:35:35, 18.090000, 51.110001, 1007.690002, 0.000000, 356.000000
 2021/10/24 12:35:36, 18.090000, 51.110001, 1007.700012, 0.000000, 356.000000
 2021/10/24 12:35:37, 18.090000, 51.099998, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:35:38, 18.100000, 51.099998, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:35:39, 18.110001, 51.110001, 1007.710022, 0.000000, 357.000000
 2021/10/24 12:35:40, 18.100000, 51.090000, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:35:41, 18.110001, 51.110001, 1007.690002, 0.000000, 357.000000
 2021/10/24 12:35:42, 18.120001, 51.110001, 1007.710022, 0.000000, 356.000000
 2021/10/24 12:35:43, 18.120001, 51.110001, 1007.700012, 0.000000, 355.000000
 2021/10/24 12:35:44, 18.129999, 51.119999, 1007.729980, 0.000000, 356.000000
 2021/10/24 12:35:45, 18.139999, 51.099998, 1007.719971, 0.000000, 355.000000
 2021/10/24 12:35:46, 18.129999, 51.090000, 1007.700012, 0.000000, 356.000000
 2021/10/24 12:35:47, 18.129999, 51.070000, 1007.690002, 0.000000, 356.000000
 2021/10/24 12:35:48, 18.139999, 51.060001, 1007.710022, 0.000000, 354.000000
 2021/10/24 12:35:49, 18.139999, 51.060001, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:35:50, 18.139999, 51.080002, 1007.690002, 0.000000, 355.000000
 2021/10/24 12:35:51, 18.150000, 51.080002, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:35:53, 18.160000, 51.090000, 1007.760010, 0.070000, 355.000000
 2021/10/24 12:35:54, 18.150000, 51.090000, 1007.710022, 0.290000, 353.000000
 2021/10/24 12:35:55, 18.170000, 51.099998, 1007.729980, 0.070000, 354.000000
 2021/10/24 12:35:56, 18.160000, 51.110001, 1007.710022, 0.070000, 352.000000
 2021/10/24 12:35:57, 18.170000, 51.130001, 1007.690002, 0.070000, 355.000000
 2021/10/24 12:35:58, 18.170000, 51.150002, 1007.739990, 0.070000, 351.000000
 2021/10/24 12:35:59, 18.170000, 51.160000, 1007.700012, 0.000000, 352.000000
 2021/10/24 12:36:0, 18.170000, 51.169998, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:1, 18.170000, 51.169998, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:2, 18.170000, 51.169998, 1007.679993, 0.000000, 354.000000
 2021/10/24 12:36:3, 18.170000, 51.169998, 1007.679993, 0.000000, 353.000000
 2021/10/24 12:36:4, 18.180000, 51.180000, 1007.700012, 0.070000, 353.000000
 2021/10/24 12:36:5, 18.180000, 51.180000, 1007.719971, 0.290000, 352.000000
 2021/10/24 12:36:6, 18.180000, 51.189999, 1007.669983, 0.070000, 353.000000
 2021/10/24 12:36:7, 18.190001, 51.209999, 1007.690002, 0.070000, 352.000000
 2021/10/24 12:36:8, 18.190001, 51.209999, 1007.729980, 0.070000, 352.000000
 2021/10/24 12:36:9, 18.180000, 51.209999, 1007.690002, 0.070000, 352.000000
 2021/10/24 12:36:10, 18.200001, 51.209999, 1007.750000, 0.000000, 353.000000
 2021/10/24 12:36:11, 18.190001, 51.209999, 1007.710022, 0.000000, 352.000000
 2021/10/24 12:36:12, 18.200001, 51.200001, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:13, 18.200001, 51.189999, 1007.710022, 0.000000, 352.000000
 2021/10/24 12:36:14, 18.200001, 51.169998, 1007.729980, 0.000000, 353.000000
 2021/10/24 12:36:15, 18.209999, 51.150002, 1007.710022, 0.000000, 353.000000
 2021/10/24 12:36:16, 18.200001, 51.130001, 1007.679993, 0.070000, 355.000000
 2021/10/24 12:36:17, 18.219999, 51.060001, 1007.719971, 0.290000, 359.000000
 2021/10/24 12:36:18, 18.209999, 50.950001, 1007.679993, 0.070000, 0.000000
 2021/10/24 12:36:19, 18.209999, 50.840000, 1007.710022, 0.290000, 356.000000
 2021/10/24 12:36:20, 18.219999, 50.810001, 1007.710022, 0.070000, 352.000000
 2021/10/24 12:36:21, 18.219999, 50.810001, 1007.700012, 0.070000, 353.000000
 2021/10/24 12:36:22, 18.209999, 50.810001, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:23, 18.209999, 50.799999, 1007.679993, 0.000000, 351.000000
 2021/10/24 12:36:24, 18.209999, 50.799999, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:25, 18.209999, 50.799999, 1007.710022, 0.000000, 352.000000
 2021/10/24 12:36:26, 18.230000, 50.779999, 1007.719971, 0.000000, 352.000000
 2021/10/24 12:36:27, 18.209999, 50.770000, 1007.679993, 0.000000, 351.000000
 2021/10/24 12:36:28, 18.219999, 50.790001, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:29, 18.209999, 50.610001, 1007.710022, 0.000000, 353.000000
 2021/10/24 12:36:30, 18.219999, 50.540001, 1007.719971, 0.000000, 352.000000
 2021/10/24 12:36:31, 18.209999, 50.470001, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:32, 18.200001, 50.259998, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:33, 18.180000, 49.910000, 1007.679993, 0.000000, 352.000000
 2021/10/24 12:36:34, 18.170000, 49.430000, 1007.669983, 0.000000, 352.000000
 2021/10/24 12:36:35, 18.160000, 49.169998, 1007.679993, 0.000000, 352.000000
 2021/10/24 12:36:36, 18.150000, 49.049999, 1007.719971, 0.000000, 354.000000
 2021/10/24 12:36:37, 18.120001, 48.990002, 1007.710022, 0.000000, 353.000000
 2021/10/24 12:36:38, 18.110001, 48.919998, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:36:39, 18.100000, 48.910000, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:40, 18.080000, 48.869999, 1007.679993, 0.000000, 352.000000
 2021/10/24 12:36:41, 18.059999, 48.889999, 1007.690002, 0.000000, 352.000000
 2021/10/24 12:36:42, 18.059999, 48.950001, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:43, 18.049999, 48.970001, 1007.690002, 0.000000, 352.000000
 2021/10/24 12:36:44, 18.020000, 48.950001, 1007.650024, 0.000000, 352.000000
 2021/10/24 12:36:45, 18.020000, 48.919998, 1007.679993, 0.000000, 353.000000
 2021/10/24 12:36:46, 17.990000, 48.990002, 1007.659973, 0.000000, 352.000000
 2021/10/24 12:36:47, 17.980000, 49.139999, 1007.669983, 0.000000, 355.000000
 2021/10/24 12:36:48, 17.950001, 49.220001, 1007.619995, 0.000000, 354.000000
 2021/10/24 12:36:49, 17.959999, 49.259998, 1007.679993, 0.000000, 351.000000
 2021/10/24 12:36:50, 17.940001, 49.270000, 1007.669983, 0.000000, 354.000000
 2021/10/24 12:36:51, 17.950001, 49.299999, 1007.659973, 0.000000, 352.000000
 2021/10/24 12:36:52, 17.930000, 49.349998, 1007.690002, 0.000000, 353.000000
 2021/10/24 12:36:53, 17.930000, 49.459999, 1007.669983, 0.000000, 352.000000
 2021/10/24 12:36:54, 17.930000, 49.540001, 1007.679993, 0.000000, 353.000000
 2021/10/24 12:36:55, 17.910000, 49.610001, 1007.679993, 0.000000, 353.000000
 2021/10/24 12:36:56, 17.910000, 49.680000, 1007.690002, 0.000000, 352.000000
 2021/10/24 12:36:57, 17.910000, 49.730000, 1007.669983, 0.000000, 354.000000
 2021/10/24 12:36:58, 17.910000, 49.770000, 1007.650024, 0.000000, 353.000000
 2021/10/24 12:37:7, 17.910000, 49.990002, 1007.659973, 1.170000, 343.000000
 2021/10/24 12:37:8, 17.920000, 50.009998, 1007.650024, 1.170000, 346.000000
 2021/10/24 12:37:9, 17.900000, 50.080002, 1007.679993, 1.170000, 347.000000
 2021/10/24 12:37:10, 17.889999, 50.130001, 1007.669983, 1.610000, 348.000000
 2021/10/24 12:37:11, 17.889999, 50.169998, 1007.700012, 1.830000, 345.000000
 2021/10/24 12:37:12, 17.889999, 50.189999, 1007.690002, 1.830000, 347.000000
 2021/10/24 12:37:13, 17.900000, 50.220001, 1007.710022, 1.830000, 340.000000
 2021/10/24 12:37:14, 17.889999, 50.240002, 1007.690002, 2.050000, 342.000000
 2021/10/24 12:37:15, 17.879999, 50.299999, 1007.640015, 1.830000, 342.000000
 2021/10/24 12:37:16, 17.889999, 50.360001, 1007.669983, 1.830000, 342.000000
 2021/10/24 12:37:17, 17.879999, 50.340000, 1007.679993, 2.270000, 341.000000
 2021/10/24 12:37:18, 17.879999, 50.330002, 1007.659973, 2.490000, 343.000000
 2021/10/24 12:37:19, 17.879999, 50.340000, 1007.669983, 2.930000, 344.000000
 2021/10/24 12:37:20, 17.870001, 50.349998, 1007.679993, 2.930000, 342.000000
 2021/10/24 12:37:21, 17.870001, 50.369999, 1007.650024, 2.930000, 344.000000
 2021/10/24 12:37:22, 17.870001, 50.380001, 1007.679993, 2.930000, 343.000000
 2021/10/24 12:37:23, 17.879999, 50.419998, 1007.669983, 3.150000, 342.000000
 2021/10/24 12:37:24, 17.870001, 50.439999, 1007.679993, 2.710000, 342.000000
 2021/10/24 12:37:25, 17.870001, 50.450001, 1007.679993, 2.710000, 342.000000
 2021/10/24 12:37:26, 17.870001, 50.459999, 1007.700012, 2.710000, 345.000000
 2021/10/24 12:37:27, 17.870001, 50.459999, 1007.700012, 2.490000, 344.000000
 2021/10/24 12:37:28, 17.850000, 50.450001, 1007.679993, 2.490000, 344.000000
 2021/10/24 12:37:29, 17.860001, 50.439999, 1007.690002, 2.710000, 343.000000
 2021/10/24 12:37:30, 17.870001, 50.360001, 1007.659973, 2.710000, 343.000000
 2021/10/24 12:37:31, 17.860001, 50.330002, 1007.679993, 2.710000, 344.000000
 2021/10/24 12:37:32, 17.860001, 50.299999, 1007.690002, 2.710000, 343.000000
 2021/10/24 12:37:33, 17.860001, 50.290001, 1007.659973, 2.710000, 345.000000
 2021/10/24 12:37:34, 17.860001, 50.290001, 1007.650024, 2.710000, 343.000000
 2021/10/24 12:37:35, 17.860001, 50.299999, 1007.659973, 2.490000, 344.000000
 2021/10/24 12:37:36, 17.860001, 50.290001, 1007.659973, 2.270000, 343.000000
 2021/10/24 12:37:37, 17.860001, 50.279999, 1007.669983, 2.270000, 343.000000
 2021/10/24 12:37:38, 17.870001, 50.290001, 1007.679993, 2.270000, 343.000000
 2021/10/24 12:37:39, 17.870001, 50.299999, 1007.700012, 2.270000, 344.000000
 2021/10/24 12:37:41, 17.870001, 50.290001, 1007.659973, 1.830000, 344.000000
 2021/10/24 12:37:42, 17.870001, 50.279999, 1007.679993, 1.610000, 344.000000
 2021/10/24 12:37:43, 17.870001, 50.279999, 1007.669983, 1.610000, 343.000000
 2021/10/24 12:37:44, 17.870001, 50.220001, 1007.669983, 1.610000, 345.000000
 2021/10/24 12:37:45, 17.879999, 50.209999, 1007.700012, 1.610000, 344.000000
 2021/10/24 12:37:46, 17.870001, 50.189999, 1007.669983, 1.170000, 344.000000
 2021/10/24 12:37:47, 17.870001, 50.220001, 1007.630005, 1.170000, 343.000000
 2021/10/24 12:37:48, 17.870001, 50.189999, 1007.619995, 0.950000, 343.000000
 2021/10/24 12:37:49, 17.840000, 50.009998, 1007.650024, 0.730000, 343.000000
 2021/10/24 12:37:50, 17.840000, 49.959999, 1007.710022, 1.170000, 345.000000
 2021/10/24 12:37:51, 17.830000, 49.910000, 1007.679993, 1.610000, 345.000000
 2021/10/24 12:37:52, 17.830000, 49.900002, 1007.700012, 1.610000, 343.000000
 2021/10/24 12:37:53, 17.809999, 49.970001, 1007.630005, 1.610000, 345.000000
 2021/10/24 12:37:54, 17.799999, 49.970001, 1007.669983, 1.610000, 346.000000
 2021/10/24 12:37:55, 17.790001, 50.009998, 1007.659973, 1.610000, 345.000000
 2021/10/24 12:37:56, 17.780001, 50.020000, 1007.659973, 1.390000, 345.000000
 2021/10/24 12:37:57, 17.740000, 50.060001, 1007.619995, 1.170000, 345.000000
 2021/10/24 12:37:58, 17.740000, 50.080002, 1007.659973, 1.610000, 346.000000
 2021/10/24 12:37:59, 17.709999, 50.090000, 1007.659973, 1.610000, 345.000000
 2021/10/24 12:38:0, 17.719999, 50.130001, 1007.679993, 1.610000, 346.000000
 2021/10/24 12:38:1, 17.700001, 50.160000, 1007.669983, 1.390000, 346.000000
 2021/10/24 12:38:2, 17.700001, 50.160000, 1007.659973, 0.950000, 344.000000
 2021/10/24 12:38:3, 17.690001, 50.180000, 1007.659973, 0.730000, 345.000000
 2021/10/24 12:38:4, 17.680000, 50.200001, 1007.659973, 0.730000, 345.000000
 2021/10/24 12:38:5, 17.670000, 50.270000, 1007.650024, 0.950000, 346.000000
 2021/10/24 12:38:6, 17.670000, 50.299999, 1007.669983, 0.730000, 346.000000
 2021/10/24 12:38:7, 17.670000, 50.320000, 1007.679993, 0.950000, 346.000000
 2021/10/24 12:38:8, 17.670000, 50.349998, 1007.659973, 0.730000, 346.000000
 2021/10/24 12:38:9, 17.660000, 50.389999, 1007.679993, 0.950000, 345.000000
 2021/10/24 12:38:10, 17.650000, 50.439999, 1007.630005, 0.730000, 346.000000
 2021/10/24 12:38:11, 17.670000, 50.450001, 1007.700012, 0.950000, 346.000000
 2021/10/24 12:38:12, 17.660000, 50.470001, 1007.669983, 0.950000, 344.000000
 2021/10/24 12:38:13, 17.680000, 50.500000, 1007.690002, 0.730000, 346.000000
 2021/10/24 12:38:14, 17.670000, 50.520000, 1007.669983, 0.730000, 344.000000
 2021/10/24 12:38:15, 17.680000, 50.540001, 1007.640015, 0.510000, 345.000000
 2021/10/24 12:38:16, 17.680000, 50.560001, 1007.650024, 0.510000, 343.000000
 2021/10/24 12:38:17, 17.690001, 50.560001, 1007.650024, 0.730000, 342.000000
 2021/10/24 12:38:18, 17.690001, 50.540001, 1007.679993, 0.730000, 340.000000
 2021/10/24 12:38:19, 17.709999, 50.529999, 1007.679993, 1.610000, 339.000000
 2021/10/24 12:38:20, 17.709999, 50.520000, 1007.640015, 1.390000, 341.000000
 2021/10/24 12:38:21, 17.709999, 50.500000, 1007.650024, 1.610000, 340.000000
 2021/10/24 12:38:22, 17.709999, 50.470001, 1007.679993, 1.610000, 340.000000
 2021/10/24 12:38:23, 17.719999, 50.439999, 1007.690002, 1.610000, 335.000000
 2021/10/24 12:38:24, 17.730000, 50.419998, 1007.669983, 1.610000, 331.000000
 2021/10/24 12:38:25, 17.730000, 50.419998, 1007.650024, 1.610000, 330.000000
 2021/10/24 12:38:26, 17.730000, 50.400002, 1007.669983, 1.610000, 326.000000
 2021/10/24 12:38:27, 17.740000, 50.330002, 1007.640015, 1.830000, 324.000000
 2021/10/24 12:38:28, 17.740000, 50.320000, 1007.669983, 2.050000, 324.000000
 2021/10/24 12:38:29, 17.740000, 50.330002, 1007.679993, 2.050000, 323.000000
 2021/10/24 12:38:30, 17.740000, 50.320000, 1007.669983, 2.270000, 305.000000
 2021/10/24 12:38:31, 17.750000, 50.310001, 1007.679993, 3.150000, 305.000000
 2021/10/24 12:38:32, 17.740000, 50.290001, 1007.640015, 3.150000, 304.000000
 2021/10/24 12:38:33, 17.740000, 50.290001, 1007.669983, 3.150000, 309.000000
 2021/10/24 12:38:34, 17.740000, 50.279999, 1007.669983, 3.370000, 310.000000
 2021/10/24 12:38:35, 17.740000, 50.299999, 1007.650024, 3.150000, 308.000000
 2021/10/24 12:38:36, 17.740000, 50.310001, 1007.640015, 3.150000, 311.000000
 2021/10/24 12:38:37, 17.740000, 50.310001, 1007.669983, 3.150000, 314.000000
 2021/10/24 12:38:38, 17.750000, 50.330002, 1007.700012, 3.370000, 320.000000
 2021/10/24 12:38:39, 17.740000, 50.360001, 1007.650024, 3.150000, 321.000000
 2021/10/24 12:38:40, 17.740000, 50.380001, 1007.679993, 2.710000, 322.000000
 2021/10/24 12:38:41, 17.740000, 50.380001, 1007.650024, 2.710000, 321.000000
 2021/10/24 12:38:42, 17.740000, 50.419998, 1007.659973, 2.710000, 321.000000
 2021/10/24 12:38:43, 17.750000, 50.410000, 1007.640015, 2.270000, 320.000000
 2021/10/24 12:38:44, 17.750000, 50.389999, 1007.650024, 2.270000, 322.000000
 2021/10/24 12:38:45, 17.740000, 50.400002, 1007.669983, 2.270000, 321.000000
 2021/10/24 12:38:46, 17.750000, 50.360001, 1007.659973, 2.270000, 320.000000
 2021/10/24 12:38:47, 17.760000, 50.340000, 1007.669983, 2.270000, 321.000000
 2021/10/24 12:38:48, 17.750000, 50.349998, 1007.650024, 2.710000, 322.000000
 2021/10/24 12:38:49, 17.760000, 50.369999, 1007.659973, 2.710000, 323.000000
 2021/10/24 12:38:50, 17.770000, 50.400002, 1007.690002, 2.490000, 321.000000
 2021/10/24 12:38:51, 17.760000, 50.529999, 1007.659973, 3.150000, 321.000000
 2021/10/24 12:38:52, 17.760000, 50.759998, 1007.650024, 2.930000, 312.000000
 2021/10/24 12:38:53, 17.770000, 50.840000, 1007.659973, 3.370000, 298.000000
 2021/10/24 12:38:54, 17.770000, 50.820000, 1007.690002, 2.930000, 294.000000
 2021/10/24 12:38:55, 17.750000, 50.660000, 1007.679993, 3.150000, 293.000000
 2021/10/24 12:38:56, 17.760000, 50.419998, 1007.690002, 2.930000, 286.000000
 2021/10/24 12:38:57, 17.740000, 50.490002, 1007.669983, 2.930000, 281.000000
 2021/10/24 12:38:58, 17.740000, 50.570000, 1007.650024, 2.930000, 281.000000
 2021/10/24 12:38:59, 17.730000, 50.630001, 1007.650024, 2.930000, 278.000000
 2021/10/24 12:39:0, 17.730000, 50.470001, 1007.650024, 3.150000, 273.000000
 2021/10/24 12:39:1, 17.719999, 50.369999, 1007.659973, 2.930000, 278.000000
 2021/10/24 12:39:2, 17.730000, 50.330002, 1007.659973, 2.930000, 281.000000
 2021/10/24 12:39:3, 17.719999, 50.119999, 1007.669983, 2.930000, 279.000000
 2021/10/24 12:39:4, 17.700001, 50.040001, 1007.650024, 2.710000, 281.000000
 2021/10/24 12:39:5, 17.700001, 49.959999, 1007.659973, 2.710000, 280.000000
 2021/10/24 12:39:6, 17.690001, 49.830002, 1007.630005, 2.490000, 279.000000
 2021/10/24 12:39:7, 17.690001, 49.810001, 1007.640015, 2.270000, 280.000000
 2021/10/24 12:39:8, 17.670000, 49.840000, 1007.650024, 2.050000, 280.000000
 2021/10/24 12:39:9, 17.670000, 49.869999, 1007.630005, 1.610000, 279.000000
 2021/10/24 12:39:10, 17.670000, 49.919998, 1007.650024, 1.610000, 274.000000
 2021/10/24 12:39:11, 17.660000, 49.950001, 1007.640015, 1.610000, 272.000000
 2021/10/24 12:39:12, 17.660000, 49.970001, 1007.659973, 1.610000, 272.000000
 2021/10/24 12:39:13, 17.660000, 49.990002, 1007.650024, 1.610000, 269.000000
 2021/10/24 12:39:14, 17.660000, 49.990002, 1007.650024, 2.270000, 269.000000
 2021/10/24 12:39:15, 17.650000, 50.070000, 1007.659973, 3.150000, 266.000000
 2021/10/24 12:39:16, 17.650000, 50.110001, 1007.679993, 3.370000, 268.000000
 2021/10/24 12:39:17, 17.639999, 50.169998, 1007.650024, 3.370000, 267.000000
 2021/10/24 12:39:18, 17.639999, 50.240002, 1007.650024, 3.370000, 268.000000
 2021/10/24 12:39:19, 17.639999, 50.259998, 1007.650024, 3.150000, 266.000000
 2021/10/24 12:39:20, 17.639999, 50.250000, 1007.630005, 3.810000, 267.000000
 2021/10/24 12:39:21, 17.620001, 50.250000, 1007.650024, 4.030000, 268.000000
 2021/10/24 12:39:22, 17.620001, 50.220001, 1007.659973, 3.810000, 269.000000
 2021/10/24 12:39:23, 17.629999, 50.169998, 1007.679993, 3.590000, 271.000000
 2021/10/24 12:39:24, 17.610001, 50.230000, 1007.679993, 3.370000, 269.000000
 2021/10/24 12:39:25, 17.600000, 50.240002, 1007.619995, 3.810000, 266.000000
 2021/10/24 12:39:26, 17.590000, 50.259998, 1007.630005, 3.590000, 265.000000
 2021/10/24 12:39:27, 17.590000, 50.270000, 1007.650024, 3.150000, 265.000000
 2021/10/24 12:39:28, 17.590000, 50.279999, 1007.659973, 3.150000, 264.000000
 2021/10/24 12:39:29, 17.590000, 50.290001, 1007.650024, 2.930000, 264.000000
 2021/10/24 12:39:30, 17.580000, 50.369999, 1007.659973, 2.930000, 264.000000
 2021/10/24 12:39:31, 17.580000, 50.340000, 1007.650024, 3.150000, 264.000000
 2021/10/24 12:39:32, 17.570000, 50.310001, 1007.640015, 3.150000, 264.000000
 2021/10/24 12:39:33, 17.570000, 50.349998, 1007.640015, 2.490000, 264.000000
 2021/10/24 12:39:34, 17.559999, 50.470001, 1007.640015, 2.710000, 266.000000
 2021/10/24 12:39:35, 17.549999, 50.529999, 1007.640015, 2.270000, 268.000000
 2021/10/24 12:39:36, 17.559999, 50.570000, 1007.669983, 2.710000, 297.000000
 2021/10/24 12:39:37, 17.559999, 50.590000, 1007.669983, 2.930000, 311.000000
 2021/10/24 12:39:38, 17.549999, 50.610001, 1007.659973, 3.370000, 317.000000
 2021/10/24 12:39:39, 17.549999, 50.590000, 1007.690002, 3.590000, 314.000000
 2021/10/24 12:39:40, 17.549999, 50.570000, 1007.650024, 3.810000, 313.000000
 2021/10/24 12:39:41, 17.549999, 50.680000, 1007.650024, 4.030000, 298.000000
 2021/10/24 12:39:42, 17.549999, 50.720001, 1007.640015, 4.030000, 295.000000
 2021/10/24 12:39:43, 17.549999, 50.709999, 1007.669983, 4.250000, 315.000000
 2021/10/24 12:39:44, 17.549999, 50.520000, 1007.690002, 4.920000, 309.000000
 2021/10/24 12:39:45, 17.540001, 50.400002, 1007.669983, 4.470000, 303.000000
 2021/10/24 12:39:46, 17.530001, 50.340000, 1007.700012, 4.470000, 312.000000
 2021/10/24 12:39:47, 17.520000, 50.279999, 1007.679993, 4.920000, 303.000000
 2021/10/24 12:39:48, 17.510000, 50.299999, 1007.640015, 5.140000, 299.000000
 2021/10/24 12:39:49, 17.510000, 50.369999, 1007.650024, 4.470000, 294.000000
 2021/10/24 12:39:50, 17.510000, 50.430000, 1007.640015, 4.470000, 303.000000
 2021/10/24 12:39:51, 17.500000, 50.459999, 1007.679993, 3.810000, 298.000000
 2021/10/24 12:39:52, 17.490000, 50.540001, 1007.669983, 4.250000, 299.000000
 2021/10/24 12:39:53, 17.480000, 50.610001, 1007.650024, 4.920000, 306.000000
 2021/10/24 12:39:54, 17.459999, 50.689999, 1007.650024, 5.140000, 308.000000
 2021/10/24 12:39:55, 17.450001, 50.740002, 1007.679993, 4.920000, 307.000000
 2021/10/24 12:39:56, 17.450001, 50.730000, 1007.690002, 4.920000, 309.000000
 2021/10/24 12:39:57, 17.420000, 50.590000, 1007.669983, 5.360000, 312.000000
 2021/10/24 12:39:58, 17.410000, 50.520000, 1007.679993, 5.580000, 314.000000
 2021/10/24 12:39:59, 17.400000, 50.590000, 1007.630005, 6.020000, 319.000000
 2021/10/24 12:40:0, 17.389999, 50.650002, 1007.650024, 5.360000, 325.000000
 2021/10/24 12:40:1, 17.389999, 50.730000, 1007.679993, 5.140000, 323.000000
 2021/10/24 12:40:2, 17.389999, 50.840000, 1007.700012, 4.920000, 320.000000
 2021/10/24 12:40:3, 17.360001, 50.860001, 1007.669983, 4.690000, 317.000000
 2021/10/24 12:40:4, 17.360001, 50.799999, 1007.700012, 4.920000, 311.000000
 2021/10/24 12:40:5, 17.350000, 50.709999, 1007.669983, 5.140000, 309.000000
 2021/10/24 12:40:6, 17.350000, 50.630001, 1007.719971, 4.920000, 305.000000
 2021/10/24 12:40:7, 17.340000, 50.610001, 1007.650024, 4.690000, 307.000000
 2021/10/24 12:40:8, 17.340000, 50.619999, 1007.679993, 4.470000, 305.000000
 2021/10/24 12:40:9, 17.330000, 50.639999, 1007.669983, 4.250000, 300.000000
 2021/10/24 12:40:10, 17.320000, 50.660000, 1007.659973, 4.470000, 291.000000
 2021/10/24 12:40:11, 17.320000, 50.709999, 1007.700012, 4.030000, 290.000000
 2021/10/24 12:40:12, 17.309999, 50.700001, 1007.659973, 4.250000, 280.000000
 2021/10/24 12:40:13, 17.320000, 50.669998, 1007.700012, 4.030000, 275.000000
